ID,y
1,115.86282506558754
2,96.57363891021194
3,77.80354036305886
4,78.5095737054213
5,78.73411691518999
8,95.88667624768789
10,107.30423815430535
11,94.01145999937035
12,112.29767687074127
14,115.35693875850262
15,104.45781105709318
16,97.10480728989813
17,92.90908229382464
19,96.50796813943282
20,94.57704076887529
21,93.59306343336391
22,96.66480998324886
23,105.98891530854561
26,94.09496505446614
28,93.63624502239571
29,94.02016722480161
33,93.55405167754833
35,112.27251861039397
41,114.45982529251557
42,93.42747940519956
43,94.1672761826764
45,103.22951130518058
46,93.66176383318964
51,93.73949282383069
53,114.45977090075596
55,78.34946540849279
56,111.61537297016164
57,113.8208523904934
58,95.9142310682605
59,112.54617876648149
63,94.21255121602294
64,103.23495483508052
65,112.73123221484317
69,78.35593928381437
71,112.78924720338966
72,103.20330024549227
73,94.13477525757659
76,94.45251955640165
77,116.0595022598722
78,92.81040910505669
82,113.2918711062704
83,94.26975480970799
84,93.05849563102936
85,93.57178063740443
87,111.40603165188597
88,111.72032928775297
89,95.40408401362518
91,115.72472600081335
93,93.26156967655544
94,103.30589601006673
95,93.7378706388889
96,103.45949729584328
97,111.37703493394719
98,94.05144661231535
99,94.22613342262133
101,104.04861064494546
103,93.86220461572466
104,93.77831521619328
105,112.40720547976858
110,112.20560107567218
111,78.68068197526532
113,92.78849014089243
114,112.80676397535908
115,94.36707138293517
117,105.7762863190085
120,93.82472803361367
121,112.9157119443274
122,94.2697778954178
123,78.65657721721291
126,93.73563291861441
132,105.22687647683381
135,94.26143127263538
137,112.21148711045493
138,112.11264486896619
140,95.37838888096752
142,93.4004062505129
144,114.52130592571982
148,93.85078234279777
149,103.74102653196263
155,94.13638303846983
156,112.00995096926587
157,102.51908590730159
162,94.52849729333892
163,93.95113568571145
167,93.22421145107421
172,113.09432702455749
179,77.75684627403942
180,114.13299408335425
181,94.14753086084158
182,111.30970844618139
183,113.09426538056323
185,93.62601938498881
187,111.30945017824706
188,113.09424724997669
189,94.13986330582688
191,111.6128683269574
192,93.24236315413725
193,93.63810548344594
194,93.29851252957815
195,94.17610081237265
196,112.35858877137773
198,113.094203736569
199,93.09807171225467
201,94.53384274375489
204,112.73940882439089
205,93.811143168694
206,112.96666011429477
210,103.19361767640538
211,96.07229331537718
216,112.04819387543034
219,94.00707438994067
220,95.8170887099233
221,107.45944153943736
226,113.52508616309692
227,112.52572416044006
228,93.29256046549463
230,104.61188252465544
231,94.042286134822
235,113.09405506575936
236,93.23401449775156
238,112.70414306347021
242,93.72352750716888
243,103.92671230867421
244,94.45784764244868
245,93.42670348373508
247,95.37235551162229
248,94.64743810436204
249,111.38955149668621
250,93.9308107277617
251,93.15531576150127
253,104.21164822459306
254,93.59346021253154
256,112.52162343898206
257,103.67970233161145
258,104.31515685263145
259,94.07611247800713
262,112.11001148326625
266,93.87255463045744
267,103.44726018558538
272,93.93776672663739
273,94.16640817748186
275,111.27535151537879
276,111.87314812387024
279,93.51259693933167
280,115.57239776860828
283,93.40444479284872
285,113.29038791601471
288,111.98435989647831
289,93.51859840103029
290,94.12945593444186
291,103.97639149982706
292,112.29312664147878
293,93.47717489367767
296,111.27528987138453
297,111.94598080450587
298,94.13165280475653
299,105.25052530538028
304,93.83705800384757
305,102.90899817586705
306,93.27182126924382
307,112.09055933709396
311,94.43949993015698
313,112.86110174911474
314,93.55571352994062
316,112.04265392209209
324,112.57051593166244
327,93.52218737922112
329,112.20851408740398
330,92.93288969666997
337,102.94882889555896
338,94.22487054286677
339,113.87554292541714
340,103.87527700100415
343,93.87514891890453
345,112.58555231735818
346,93.99317467981587
347,104.0026315415432
349,93.88807417411803
350,93.53440433573954
352,78.31573802504357
353,93.19686766760086
354,112.82055935887391
357,94.17737875304007
358,103.8608781784963
362,93.76355951247339
364,117.11049585702136
365,94.14442484764734
366,102.99208158727811
367,94.10567644405927
368,111.27079274876633
370,93.29315363506134
373,113.07194987314361
377,93.94364011973062
378,93.21581845443052
382,94.1099325845664
384,93.87081113332047
