id,y
1,122.04488786698889
2,100.85760008778291
3,81.63992412526969
4,78.69233726146305
5,79.26929544919992
8,98.02486369528971
10,114.52278346118858
11,95.28078466330592
12,111.83271781612402
14,110.43437216963379
15,105.26281540807366
16,98.5603524803781
17,91.33176783955378
19,98.64676666918835
20,94.0985750904562
21,93.87803195317761
22,99.11996653257272
23,103.0803296569859
26,93.443329371687
28,93.19395002352175
29,93.93337374283827
33,92.86588892569837
35,113.31328826835873
41,113.82532071323182
42,93.57203376682386
43,94.67595125381536
45,102.84743099935656
46,92.85157049002822
51,93.34467603623514
53,113.82483061975329
55,79.72500423889844
56,111.44405028981053
57,113.82460190946333
58,95.79353398537816
59,112.21806766566361
63,94.4297789246832
64,102.75546044445089
65,112.75678463894053
69,79.72428543512993
71,111.82752281428452
72,102.89228739918086
73,93.90741465247935
76,95.30251593593977
77,117.68202809374809
78,91.8684621814737
82,113.41965739365794
83,92.84005121233203
84,92.36214650193737
85,93.63166237263093
87,110.51579496173585
88,111.1734297403575
89,99.1171566632958
91,115.7525025861801
93,93.29206025245863
94,103.78327170856384
95,92.90622905013323
96,103.01705369112383
97,111.05701968938929
98,94.02617530995342
99,93.13441500768273
101,104.8352558598831
103,94.28915480209129
104,94.05094713368288
105,113.12755696895009
110,112.29348980259924
111,78.76527736287187
113,92.1476755432556
114,112.0936179226829
115,94.46670541489028
117,105.01259930610404
120,97.872851981628
121,112.39358914238424
122,94.82628469598528
123,78.0648620960089
126,93.43969980461883
132,105.11080122919148
135,93.92445326224198
137,112.29283634462784
138,111.32672532138352
140,99.11571905575876
142,92.69391009481046
144,116.81250279412333
148,93.42473709592934
149,103.9463111123667
155,93.8987217714479
156,112.75384407806932
157,102.39044741345967
162,94.55885808811854
163,94.4842725864692
167,92.29998253618112
172,113.41701088887385
179,76.4336871908207
180,116.82843669509992
181,93.7431673588889
182,111.01554130577634
183,113.41645544959819
185,93.3240870974616
187,111.00897849526825
188,113.41629208510534
189,94.30349985596203
191,110.66670640163446
192,92.50875104225972
193,93.89258859970403
194,92.02444698324193
195,94.30831825406358
196,112.48989049858645
198,113.4159000103225
199,92.0441951778308
201,94.90048657480614
204,112.584963788499
205,93.74162050256541
206,113.26838607881803
210,102.85701769958953
211,96.75085088852515
216,111.92769225187806
219,93.71144470755667
220,97.18789584487206
221,105.90169717580218
226,112.89313756924886
227,111.83908336373771
228,92.76242213372936
230,104.72451820737375
231,94.46916471507394
235,113.41456042148118
236,92.85090003063898
238,112.69970887500148
242,93.88831135552311
243,103.69290457931916
244,95.46749602834474
245,92.91342073743908
247,98.80600918076203
248,92.64971902960869
249,111.17040879145334
250,94.19462515221264
251,92.70639153550357
253,104.86051103489201
254,93.12409332586775
256,112.05565184942614
257,103.54443712116205
258,103.81666081968108
259,93.99518156270761
262,111.41859038568926
266,92.55313118643095
267,105.3460824471732
272,93.971207573126
273,94.38830393030422
275,110.9266067341504
276,110.08907251362457
279,93.58685468230175
280,114.42711581243645
283,92.35168081732026
285,112.86900271289275
288,111.72092420437514
289,92.82504572283811
290,93.53861486595008
291,103.83764594568086
292,114.7867878785291
293,90.90632190252782
296,110.92605129487472
297,110.58940348513059
298,94.53613625189547
299,105.98824523184224
304,93.80945592074677
305,100.92330960392724
306,93.00425521181182
307,111.71463614281362
311,94.90780936614152
313,113.14414639741163
314,93.06717720449522
316,111.81805363273656
324,113.07196432884484
327,92.77976434027252
329,110.76254577346691
330,92.04681535413123
337,100.59092720638579
