id,y
1,83.61664855414399
2,107.55398870269165
3,88.09440678248444
4,78.23720275441796
5,116.63304667297237
8,100.71087124840227
10,118.61157995655901
11,99.84724336296505
12,124.68052114167668
14,95.58873859856679
15,123.15827689509585
16,109.46144844553433
17,109.73977210488891
19,100.83214109736755
20,108.69889324926133
21,112.96135017857571
22,123.06893195138782
23,109.739965366639
26,96.58639008440227
28,96.35799187195764
29,99.46119965364417
33,97.1753549810714
35,93.98490211113932
41,97.37224380397706
42,95.29256145562283
43,117.71761806988718
45,103.27216378156467
46,105.52314042645135
51,93.98710662894881
53,81.44459092934827
55,115.11273951659875
56,93.43390363058268
57,106.0728911731079
58,94.37525564042966
59,107.23180035211696
63,113.0471684086815
64,94.87672665455534
65,105.78946022462995
69,93.6151405783429
71,97.51665651484012
72,103.32867789527585
73,93.85101335359465
76,106.85529150055285
77,105.55260056868747
78,115.59377766282122
82,94.22876317057109
83,105.99974885869699
84,93.68322654941551
85,103.91800493717719
87,112.17584707503819
88,96.23584007699725
89,114.00223946447805
91,94.69915120228202
93,93.8815874954946
94,104.82017958129742
95,93.63493720751188
96,113.48000615753904
97,94.5695826758649
98,113.31118872120888
99,93.25222020422456
101,103.62191301870774
103,114.00204098400847
104,93.60881316751635
105,111.7024874370897
110,94.35162015130342
111,111.89519937215942
113,115.54736850054998
114,93.75223417365383
115,114.54597112016494
117,113.68041000842172
120,96.00730199348133
121,114.54062885283213
122,94.35560573389928
123,114.02155946912578
126,113.03344913832177
132,112.48386287364575
135,104.31821216781735
137,104.72675732510629
138,94.3586531030467
140,93.51935238425835
142,112.04874778080082
144,112.82271549772234
148,92.556971866859
149,112.94948395298367
155,93.29786229059701
156,112.12801826527952
157,94.568732045281
162,112.88071433709877
163,95.0387564570635
167,94.44523435395303
172,116.69202365016693
179,119.78923462298653
180,95.01995541354832
181,111.394901128217
182,95.47192599633411
183,113.67947431477941
185,113.67944596042662
187,112.94284671823158
188,94.23094124335839
189,93.94575719947983
191,92.98042555490947
192,113.15653002265677
193,95.29310818124867
194,112.53298616612747
195,92.72806997517179
196,113.3282775978013
198,98.72984749067844
199,112.65680689514762
201,104.27739409970557
204,94.2482102132343
205,105.74503500190555
206,94.05562142850675
210,93.72873299460525
211,103.62035352930391
216,112.66595142362965
219,116.09097444912727
220,92.15173789227438
221,111.25108062832624
226,111.39426315527908
227,95.67115328497022
228,112.36745192712715
230,112.03778193656703
231,94.20210828823141
235,116.21283936141941
236,93.03214742474738
238,111.89448102665963
242,104.10054043432567
243,94.57190334270808
244,79.51637615028478
245,110.92089204155354
247,117.84240836354992
248,94.46823892595496
249,94.24886979081185
250,111.71719078851525
251,93.0319347671014
253,116.21258417224422
254,94.04868590490838
256,95.00836800261959
257,92.5714327077496
258,112.67555043207383
259,93.30784844885592
262,78.89215608102258
266,94.15071365395002
267,112.05612617493047
272,102.8335750431892
273,113.64541791236057
275,95.76665075208851
276,112.51982876336886
279,94.60912010668778
280,105.86284950963397
283,93.90865755834724
285,112.06094104032849
288,113.6452052547146
289,94.41922536600957
290,103.56795369173983
291,93.58230321194677
292,110.28134104864995
293,112.70295650995135
296,95.36408394485395
297,112.02405958407844
298,115.23588198878745
299,94.07839119556203
304,93.32642129955667
305,88.98553723709415
306,93.89122981192222
307,111.33676732902468
311,108.85304550680576
313,111.34220354619458
314,92.85840352392293
316,93.5938694402767
324,93.21304956183396
327,94.69804177071522
329,93.47985914924647
330,112.47287016842839
337,106.13161239691667
338,94.34851199291452
339,103.58110361414306
340,94.31125746572125
343,93.98800034179175
345,115.45717291885197
346,93.69657200961687
347,112.07036452689547
349,112.88030972844567
350,92.76396542006522
352,112.67399362111607
353,92.58022987453197
354,78.71265804011028
357,94.41313330110853
358,112.34971544039176
362,112.39596398224006
364,118.19885189956145
365,103.45754613575114
366,93.4496081190388
367,112.44868490352306
368,93.96815553767054
370,77.8597098611732
373,93.87906313678438
377,92.35881887307704
378,111.36710370837662
382,106.35155051807482
384,112.21794475987839
390,93.37788285047483
392,114.22749554264492
393,112.55329874406596
395,95.22751629427965
396,105.64678831645992
399,80.98000957987429
406,111.34088506878953
408,112.01646554012031
409,94.29562342581525
410,77.80032766572052
412,112.32017534668381
413,92.91785377818289
419,93.09190746473655
420,111.57785027916341
421,93.2370060720612
430,103.07287236992101
434,93.84725452099403
436,94.20401295967127
437,93.47490831662088
438,93.45299891283923
439,112.08603785888192
440,93.66152927406037
443,112.52729771137118
446,94.0326212178936
448,94.42939514598413
452,94.19815434361573
453,104.33429819050909
457,104.05447754059887
458,94.0139594652504
459,115.42881238283562
460,103.09930339674517
462,107.36169856981734
464,103.05716874648735
465,116.74482543024094
467,119.01988451451402
471,112.42547516344345
472,77.42330570290756
473,96.63567043567903
475,94.06790931137245
480,94.24073507448867
488,111.99051144007635
490,111.44784478074375
491,103.41616757707448
492,77.88087362589215
493,94.80732567769724
497,93.349017788677
498,111.806245461671
499,95.16105112320687
500,105.5509971398271
501,94.00966899317972
502,113.24497049470676
506,82.13053992528532
510,111.42883803139058
511,93.05071758500888
512,93.48278600619383
516,93.37628114387806
518,93.38200071961757
519,112.00256729393433
521,92.51329704988179
522,115.68736997585552
526,111.8197564270435
529,94.93005597770495
532,111.57454372107813
533,94.09593135213095
536,113.30095587180338
537,101.86554629192328
539,94.00747766996412
540,103.68930101959992
541,93.79153762116087
543,93.78976209781864
546,112.44287831749897
547,92.92890819366228
548,78.63424268302276
551,93.7617800949404
552,103.31716405977545
556,104.6665308734806
557,95.12570653687898
558,112.55964893783096
559,94.05627055207793
560,106.1614524059649
562,105.59113141455342
566,93.37970579674959
570,111.80522470497031
571,93.47300857498348
572,105.9726599739341
573,94.07634707597161
575,116.01578333585664
576,111.92038864130394
577,92.8708244709138
579,93.8932240062956
580,111.74163281837144
581,112.39110681669155
589,111.4464412402803
591,102.7039049416736
593,93.75123320437916
594,103.54255071923437
595,94.06681405726812
598,93.61217549565669
602,111.61486514733775
604,112.41619490670135
606,112.74323798042143
608,93.12713067902831
609,103.59455934523001
610,93.88228984650694
616,110.9232426063993
617,94.66448850310388
618,102.71045358915893
620,104.03435407751442
622,112.18783996286945
623,93.17679734967527
624,144.813168140409
626,111.79239786589899
628,111.96501623412661
629,93.76177302811666
630,112.0119548205036
637,93.5330880544861
638,104.22452374326993
643,96.48799020115851
645,94.23839584038292
646,121.72901217424644
648,96.64262920530373
652,93.32490087201512
653,93.47552690000434
654,111.80403382215283
656,112.98510950127871
657,94.63018574831457
659,93.61963509974045
660,103.34857164042732
663,93.52665327412666
664,112.48332710940689
666,103.9480263962216
668,111.47157444055587
669,93.16855761294721
671,94.97588095562972
675,93.11335495020049
677,92.95997623432005
678,110.99077681547121
679,104.38031183999841
682,93.97147365944045
685,103.6284730766527
687,94.18073095694405
688,92.89267954918338
693,111.78723806972313
696,94.2764492801562
698,93.91924717805298
701,96.98092965776665
704,103.92620820416082
705,116.02248625314664
709,113.05790133080517
710,93.91536169740723
711,105.66928168023375
712,93.98005315645709
714,110.88238288511769
715,93.40534716703752
716,111.44575403811162
717,93.42983816675097
720,115.41801036531535
721,92.95386870514817
724,102.96842446303009
725,93.959608637045
726,111.9905125855517
728,111.36347550094222
731,93.62082000696903
734,103.80887011590741
738,92.5969378408291
745,111.32595300846972
746,93.42584808975215
751,80.92475842456395
754,93.88553508112713
756,94.11937490548846
758,94.04710915868289
759,111.37487876314567
761,115.99578831762223
766,94.97876790213657
767,112.56698927555216
768,93.17585495833141
769,112.46552084741792
770,95.28563418786683
771,77.87803149291089
772,105.21531520107774
773,93.85346816162989
774,111.5258260540024
776,112.2135006059641
777,94.96759599185872
780,117.64735055870432
782,104.97359850848444
787,103.59386283637595
788,94.882119339024
792,94.3528943334355
793,112.67465637142112
798,95.43488339909223
800,94.79112859429898
806,112.32153657898493
809,113.41011214255815
811,115.06872034920187
812,93.22232605040924
814,116.83384528009847
816,104.03092652005942
817,94.94035754759034
818,110.01291449603127
820,112.88202755411909
823,94.68494525666779
829,94.9335214741564
830,112.31109826548713
831,92.58357392256033
834,111.786450045039
839,95.10081869110331
841,79.35269691215714
844,104.01002134022102
845,94.2713936075333
848,93.81274831632508
850,99.18704249661741
851,103.81084818563082
852,93.13685677023796
854,93.4188981744556
855,95.42489745930422
856,103.18594789792414
859,102.96205563635336
861,112.01752331878771
864,94.75482980649537
865,112.02114746356767
866,94.19945529758883
867,93.40464542032382
869,94.23381544289823
871,93.8338118162097
872,111.93646850008872
882,103.15740620755092
883,94.27821145057501
885,94.10409352632595
888,95.14732335948428
893,111.82534492998786
901,111.08048021266939
903,103.84764906218217
904,95.05774723113566
905,104.45815566748203
910,94.69928657767805
911,111.15579570600272
914,113.58944085830902
918,113.79543687152615
921,93.26878455094155
928,95.19223309359212
929,104.6399548898438
932,94.14718022021296
933,106.63790715405014
934,94.6989463254445
935,112.7686061005198
937,77.52892360391243
939,94.56335720339621
940,103.6551732316741
941,95.44769832872339
942,103.53461444920578
943,94.52898835786769
944,103.41049967571696
947,111.93540521185884
949,112.6786660012448
951,111.01669013309596
952,94.49386492327551
953,103.84694020336225
954,77.88046587307126
957,112.6377575559653
959,93.53557318739158
960,115.73615437285264
963,116.4476050731979
965,111.93515002268367
967,103.5561748279145
971,95.44842681540032
972,78.57620845526566
973,94.67216712277333
974,112.63364893306152
975,95.69166895446355
978,118.85810926057036
980,113.55646036900204
981,94.8757273247472
984,113.27723461721229
986,94.69820911227177
988,93.66566208101904
989,112.05016666614668
990,103.61811398055445
992,111.07919008961713
996,94.05318817010149
999,113.03598670809595
1000,92.6271268612811
1001,112.01921936757748
1002,93.60924100071631
1003,112.6464915694716
1004,93.7409289423235
1008,111.45669361720888
1009,93.04920576147191
1010,106.28413432547069
1012,118.35619361487059
1013,93.02665840181822
1014,113.96067580433737
1015,94.44537807227934
1016,116.54057578346482
1019,94.83593355268567
1020,112.74372622326169
1021,94.69771291109782
1022,104.13928388961403
1024,94.69767037956862
1025,78.14707459607216
1027,94.05872870293226
1028,106.1301036888309
1029,94.48757197081756
1030,93.37348161367296
1033,112.90179214053023
1036,94.11721846690435
1037,111.33207726618141
1038,93.36268502171808
1042,94.56189695422715
1043,103.30355524897712
1044,95.05022288619324
1045,112.15378033813047
1047,115.10949060196063
1050,94.22541803139679
1051,111.81942408263137
1054,94.29937837040859
1056,94.87466403651732
1057,94.28126590210996
1059,94.16982559861555
1062,102.2368764920278
1063,103.52202356180666
1064,94.87455061910613
1066,93.93806232006908
1070,105.06050806625888
1076,112.2840868985475
1077,102.58880861427195
1078,112.1009454960888
1080,112.7759060349971
1082,112.77771695445767
1083,95.05083670947053
1089,112.09118259745381
1091,95.14472371748386
1093,94.35004317461508
1097,94.72779812102067
1099,93.19160755232667
1101,94.69685706179442
1103,95.76566113610727
1104,112.01235352699294
1106,112.17155416254599
1109,94.62342208497513
1110,112.31713057807019
1111,93.01328882948229
1112,112.8737381495394
1114,94.26233699166228
1116,94.84397789170607
1117,113.90884243753744
1120,94.03677450867764
1124,112.28980095130126
1125,94.22722362774084
1126,112.33565930621668
1134,112.52608565874732
1137,94.55446519906884
1138,112.69037300272687
1144,112.13428151270418
1145,94.72279651336603
1146,93.63785430770912
1148,96.17037849957174
1150,94.20937347835041
1152,104.18862922003207
1153,93.75930407310722
1154,104.64998329408598
1155,94.79043320811286
1157,94.0306155570016
1162,94.8221359648873
1165,113.04474609249726
1166,93.96698163534028
1167,104.41577127070948
1168,94.96112106317528
1169,103.14063516181163
1171,116.70404675858364
1172,95.11921091918003
1173,103.14057845310603
1174,95.40808785314398
1176,95.98817013417539
1177,103.91505328008982
1178,95.15747808947924
1182,112.78533169595124
1186,95.23407928699436
1187,114.24453531187103
1188,95.24228810608375
1189,117.51009139332953
1191,105.95870358982776
1192,95.10856705164403
1197,111.80604854018318
1198,94.05359210647265
1200,79.00288186324373
1201,95.30090755001918
1203,96.44716961150456
1209,116.72778663924862
1214,105.65044402672073
1218,113.28985829968735
1222,95.51602937716507
1226,96.14429347342241
1228,96.08594316519248
1230,94.07126872798776
1232,79.61119313373027
1233,99.68867565096076
1236,115.61254526657123
1238,95.99100225791157
1241,112.63594157871722
1244,104.97031825942673
1246,95.88782540456936
1247,114.11256429163974
1250,113.6501580675486
1251,96.00417062714578
1254,116.06570511635108
1255,96.71269593759726
1256,112.96864512752174
1257,96.62229279488741
1258,96.93125414239849
1259,113.69564339274245
1260,96.04443230092991
1263,112.92033088949059
1267,79.03262901306647
1268,112.17542337768602
1271,95.4213822125579
1272,112.56241458786707
1274,105.51175580473559
1275,95.38000687918344
1276,112.55867702567593
1277,94.7496973955431
1279,94.36148864138877
1281,94.84719842162949
1282,95.71100153758934
1283,113.64185956055766
1285,113.33734491407336
1286,95.49917636331418
1289,112.9850860543819
1296,113.4506759169769
1299,95.1905786569412
1301,94.87027733835708
1306,94.52223982090456
1307,95.86468719525354
1308,94.56674295636313
1313,112.5581524701492
1314,95.69989713006677
1315,113.05638873983428
1316,94.92109813550987
1317,112.5636170416719
1319,95.19831367593343
1323,95.36946045464998
1324,105.23120408962785
1325,95.81867695097591
1328,105.29341633997718
1329,95.43802688254306
1330,112.75331703079107
1331,94.12629625690441
1332,105.38608059886457
1337,94.93821165986148
1338,112.7429509362969
1339,94.19142030549915
1340,113.52875921262832
1343,113.70467247448485
1347,106.78845811330093
1348,95.78277359682707
1349,106.56456552385865
1352,94.36156700674562
1354,96.45366587791212
1359,113.33810209867588
1360,95.34065748666869
1363,112.56407819079149
1364,95.42892048674506
1365,104.96516807942486
1366,95.34608650073562
1372,95.24142940036606
1375,105.70693783302627
1376,95.11741629994663
1378,93.20165474965378
1379,114.32385553720579
1380,95.5151498110618
1381,103.84628407218291
1384,115.34535023285254
1387,95.19044436465205
1388,113.057952353158
1392,78.12811952742541
1394,104.4287049167341
1395,94.93616869657205
1396,112.67811704685238
1398,95.08180351860517
1399,112.67807451532317
1400,95.04408841687597
1401,95.75935880719658
1403,95.52327497159837
1404,111.19633904054639
1406,112.67797527508839
1407,95.09857767127684
1408,112.91938849814672
1410,79.03171497607539
1412,112.67236893180171
1413,95.30809486310892
1415,95.91300729803191
1420,112.91921837202993
1422,112.95476896704209
1423,109.99994383525804
1424,112.91916166332435
1425,95.688529232792
1426,79.03148814125302
1427,96.7572019543318
1429,93.83890980014499
1430,113.18370887852593
1431,96.14737623811646
1432,104.59472760308913
1434,113.44897167464617
1437,95.32945888339526
1438,105.75187047259402
1440,113.16500503293335
1441,113.54157283986738
1442,95.7143169717364
1444,112.80628765873297
1445,96.04394185453933
1446,105.08631857305559
1448,95.0365346688579
1453,95.62003639227979
